time_s,T_core_C,T_skin_C,T_layer1_C,T_pcm_C,T_layer3_C,skin_blood_flow_L_m2_h,alpha_skin,alpha_dot_1_s,C_core_J_K,C_skin_J_K,q_cs_W_m2,q_res_lat_W_m2,q_res_sens_W_m2,q_res_total_W_m2,q_s1_W_m2,q_12_W_m2,q_23_W_m2,q_3inf_W_m2,h_in_W_m2K,h_out_W_m2K,c_eff_pcm_J_kgK,pcm_phase_fraction,pcm_latent_released_J,dm_core_to_skin_kg_s,enthalpy_mass_transfer_W,mass_redistribution_correction_W,energy_balance_residual_J
15330.0,34.964816701594785,23.340432939151256,-15.698948056019432,-16.67806861024514,-17.392084024428886,1.019453184562821,0.5060999160191441,9.65507865693574e-06,103422.67758559123,105977.32241440877,75.1588952632734,7.0840000000000005,7.252000000000001,14.336000000000002,115.33720091259698,115.45699020927435,115.54333365655074,115.62037822220687,3.0,5.189698043397451,2400.0,1.0,55802.49057864119,0.0005793047194161444,70.69093881735246,23.501870704868885,-9.971797602949664
15335.0,34.96325951340296,23.338410172551832,-15.699633069374116,-16.678719954239366,-17.39271075345615,1.0192863681678268,0.5061481848936252,9.652471430036385e-06,103412.57008327487,105987.42991672513,75.15965021064515,7.0840000000000005,7.252000000000001,14.336000000000002,115.33324867998398,115.45301994942834,115.5393504157355,115.61638341337851,3.0,5.1896620762585215,2400.0,1.0,55802.49057864119,0.0005791482858021831,70.66870222822224,23.496465373934363,-9.971797603880987
15340.0,34.96170211281559,23.336387710631225,-15.700317979670272,-16.67937120033832,-17.393337388409336,1.0191196314716604,0.5061964407363878,9.64986596919944e-06,103402.46530980039,105997.53469019961,75.16040271190505,7.0840000000000005,7.252000000000001,14.336000000000002,115.32929704303412,115.44905029842876,115.53536779327287,115.61238923138158,3.0,5.189626113770715,2400.0,1.0,55802.49057864119,0.0005789919581519665,70.6464798395207,23.491062788986902,-9.971797602949664
15345.0,34.960144500027575,23.33436555317184,-15.701002786983258,-16.68002234861369,-17.393963929357383,1.0189529744049608,0.5062446835562576,9.647262272589759e-06,103392.36326331965,106007.63673668035,75.16115276921224,7.0840000000000005,7.252000000000001,14.336000000000002,115.32534600132716,115.44508125584285,115.53138578871842,115.60839567576502,3.0,5.189590155930377,2400.0,1.0,55802.49057864119,0.0005788357363553855,70.62427163682686,23.48566294775454,-9.971797603415325
15350.0,34.95858667523371,23.33234369995629,-15.701687491388356,-16.680673399137074,-17.394590376369177,1.018786396898454,0.506292913362051,9.644660338374497e-06,103382.26394198653,106017.73605801347,75.16190038472419,7.0840000000000005,7.252000000000001,14.336000000000002,115.32139555444328,115.44111282123619,115.52740440163298,115.60440274607807,3.0,5.189554202733852,2400.0,1.0,55802.49057864119,0.0005786796203024698,70.60207760573793,23.4802658479675,-9.971797602484003
15355.0,34.95702863862865,23.330322150767405,-15.70237209296077,-16.68132435198002,-17.395216729513518,1.018619898882952,0.5063411301625755,9.642060164723132e-06,103372.16734395668,106027.83265604332,75.1626455605965,7.0840000000000005,7.252000000000001,14.336000000000002,115.31744570196304,115.43714499417747,115.52342363157209,115.60041044187052,3.0,5.189518254177492,2400.0,1.0,55802.49057864119,0.0005785236098833879,70.5798977318693,23.47487148735821,-9.971797603182495
15360.0,34.95547039040693,23.328300905388225,-15.703056591775633,-16.68197520721399,-17.395842988859155,1.0184534802893528,0.5063893339666293,9.639461749807466e-06,103362.07346738782,106037.92653261218,75.16338829898305,7.0840000000000005,7.252000000000001,14.336000000000002,115.31349644346746,115.43317777423415,115.51944347809653,115.5964187626926,3.0,5.1894823102576515,2400.0,1.0,55802.49057864119,0.0005783677049884479,70.55773200085464,23.46947986366132,-9.971797603648156
15365.0,34.95391193076294,23.32627996360201,-15.703740987908004,-16.682625964910383,-17.39646915447475,1.018287141048641,0.5064375247830017,9.636865091801636e-06,103351.98231043943,106048.01768956057,75.16412860203582,7.0840000000000005,7.252000000000001,14.336000000000002,115.30954777853792,115.4292111609741,115.51546394076422,115.59242770809499,3.0,5.189446370970688,2400.0,1.0,55802.49057864119,0.0005782119055080981,70.53558039834591,23.464090974613708,-9.971797602484003
15370.0,34.95235325989098,23.324259325192227,-15.704425281432862,-16.683276625140543,-17.39709522642891,1.0181208810918871,0.5064857026204724,9.634270188882062e-06,103341.89387127307,106058.10612872693,75.16486647190511,7.0840000000000005,7.252000000000001,14.336000000000002,115.30559970675625,115.42524515396939,115.51148501913075,115.5884372776288,3.0,5.189410436312963,2400.0,1.0,55802.49057864119,0.0005780562113329237,70.51344291001307,23.458704817954427,-9.971797602949664
15375.0,34.95079437798519,23.322238989942562,-15.705109472425118,-16.683927187975698,-17.397721204790173,1.0179547003502476,0.5065338674878126,9.63167703922747e-06,103331.80814805205,106068.19185194795,75.16560191073948,7.0840000000000005,7.252000000000001,14.336000000000002,115.30165222770468,115.42127975278515,115.50750671276205,115.58444747084557,3.0,5.189374506280843,2400.0,1.0,55802.49057864119,0.0005779006223536482,70.49131952154418,23.453321391424726,-9.971797604346648
15380.0,34.9492352852396,23.320218957636918,-15.705793560959608,-16.684577653487054,-17.39834708962701,1.0177885987549646,0.5065820193937838,9.629085641018935e-06,103321.72513894168,106078.27486105832,75.16633492068553,7.0840000000000005,7.252000000000001,14.336000000000002,115.29770534096585,115.41731495699366,115.50352902121489,115.58045828729729,3.0,5.189338580870694,2400.0,1.0,55802.49057864119,0.0005777451384611361,70.4692102186457,23.447940692768114,-9.971797603182495
15385.0,34.94767598184812,23.3181992280594,-15.706477547111096,-16.685228021745708,-17.398972881007825,1.0176225762373656,0.5066301583471388,9.626495992439803e-06,103311.64484210915,106088.35515789085,75.16706550388822,7.0840000000000005,7.252000000000001,14.336000000000002,115.29375904612283,115.41335076616238,115.49955194405403,115.57646972653635,3.0,5.189302660078888,2400.0,1.0,55802.49057864119,0.0005775897595463882,70.447114987042,23.442562719730276,-9.971797602949664
15390.0,34.94611646800452,23.31617980099433,-15.707161430954258,-16.685878292822714,-17.39959857900094,1.0174566327288639,0.5066782843566212,9.623908091675714e-06,103301.56725572352,106098.43274427648,75.16779366249071,7.0840000000000005,7.252000000000001,14.336000000000002,115.28981334275907,115.40938717986418,115.49557548083683,115.57248178811577,3.0,5.189266743901802,2400.0,1.0,55802.49057864119,0.0005774344855005428,70.42503381247539,23.43718747005905,-9.971797602716833
15395.0,34.944556743902446,23.31416067622625,-15.707845212563718,-16.686528466789046,-17.400224183674627,1.017290768160958,0.5067263974309655,9.621321936914618e-06,103291.49237795583,106108.50762204417,75.16851939863432,7.0840000000000005,7.252000000000001,14.336000000000002,115.28586823045843,115.40542419766865,115.49159963112635,115.5684944715888,3.0,5.189230832335816,2400.0,1.0,55802.49057864119,0.0005772793162148771,70.4029666807064,23.431814941504516,-9.971797602018341
15400.0,34.942996809735426,23.31214185353991,-15.708528892014009,-16.687178543715607,-17.400849695097094,1.0171249824652318,0.5067744975788973,9.618737526346762e-06,103281.42020697892,106118.57979302108,75.16924271445863,7.0840000000000005,7.252000000000001,14.336000000000002,115.28192370880521,115.40146181914801,115.48762439448622,115.5645077765092,3.0,5.1891949253773095,2400.0,1.0,55802.49057864119,0.0005771242515808057,70.38091357751355,23.426445131818955,-9.971797603415325
15405.0,34.94143666569686,23.310123332720266,-15.7092124693796,-16.68782852367323,-17.401475113336453,1.0169592755733539,0.5068225848091329,9.616154858164663e-06,103271.35074096757,106128.64925903243,75.16996361210151,7.0840000000000005,7.252000000000001,14.336000000000002,115.27797977738412,115.39750004387311,115.48364977047665,115.56052170243127,3.0,5.189159023022671,2400.0,1.0,55802.49057864119,0.0005769692914898797,70.35887448869323,23.421078038756804,-9.97179760155268
15410.0,34.93987631198003,23.30810511355249,-15.709895944734875,-16.688478406732685,-17.40210043846077,1.0167936474170776,0.5068706591303799,9.613573930563123e-06,103261.28397809845,106138.71602190155,75.17068209369899,7.0840000000000005,7.252000000000001,14.336000000000002,115.27403643578022,115.39353887141807,115.47967575865955,115.55653624890964,3.0,5.1891231252682894,2400.0,1.0,55802.49057864119,0.0005768144358337874,70.33684940005979,23.41571366007469,-9.971797600854188
15415.0,34.93831574877807,23.306087195821966,-15.710579318154158,-16.689128192964667,-17.40272567053805,1.0166280979282418,0.5069187205513365,9.610994741739246e-06,103251.21991655014,106148.78008344986,75.17139816138527,7.0840000000000005,7.252000000000001,14.336000000000002,115.270093683579,115.38957830135476,115.47570235859973,115.5525514154994,3.0,5.189087232110558,2400.0,1.0,55802.49057864119,0.0005766596845043548,70.31483829744558,23.410351993531435,-9.971797603182495
15420.0,34.93675497628401,23.304069579314294,-15.71126258971169,-16.68977788243979,-17.40335080963621,1.01646262703877,0.5069667690806922,9.608417289892397e-06,103241.15855450307,106158.84144549693,75.17211181729292,7.0840000000000005,7.252000000000001,14.336000000000002,115.26615152036642,115.38561833325586,115.47172956986026,115.54856720175617,3.0,5.189051343545875,2400.0,1.0,55802.49057864119,0.0005765050373935438,70.2928411667008,23.40499303688807,-9.971797602716833
15425.0,34.93519399469074,23.30205226381528,-15.71194575948165,-16.69042747522861,-17.403975855823127,1.0162972346806696,0.5070148047271273,9.605841573224239e-06,103231.09989013954,106168.90010986046,75.1728230635526,7.0840000000000005,7.252000000000001,14.336000000000002,115.26220994572881,115.38165896669364,115.46775739200936,115.5445836072358,3.0,5.189015459570638,2400.0,1.0,55802.49057864119,0.0005763504943934543,70.27085799369365,23.3996367879078,-9.971797603182495
15430.0,34.93363280419105,23.30003524911094,-15.712628827538127,-16.691076971401618,-17.404600809166585,1.0161319207860324,0.5070628274993133,9.603267589938668e-06,103221.0439216438,106178.9560783562,75.17353190229335,7.0840000000000005,7.252000000000001,14.336000000000002,115.25826895925287,115.37770020124394,115.46378582460726,115.54060063149481,3.0,5.188979580181253,2400.0,1.0,55802.49057864119,0.0005761960553963201,70.24888876430991,23.394283244355957,-9.971797603880987
15435.0,34.93207140497758,23.298018534987502,-15.713311793955148,-16.69172637102923,-17.405225669734303,1.0159666852870353,0.5071108374059127,9.600695338241866e-06,103210.99064720189,106189.00935279811,75.17423833564233,7.0840000000000005,7.252000000000001,14.336000000000002,115.25432856052572,115.37374203648132,115.45981486721816,115.53661827409013,3.0,5.188943705374126,2400.0,1.0,55802.49057864119,0.000576041720294512,70.22693346445331,23.38893240400009,-9.97179760481231
15440.0,34.93050979724285,23.296002121231407,-15.713994658806666,-16.692375674181772,-17.405850437593962,1.0158015281159385,0.5071588344555789,9.598124816342288e-06,103200.94006500179,106199.05993499821,75.174942365725,7.0840000000000005,7.252000000000001,14.336000000000002,115.25038874913494,115.36978447197785,115.45584451941376,115.53263653457896,3.0,5.188907835145669,2400.0,1.0,55802.49057864119,0.0005758874889805373,70.2049920800454,23.383584264609926,-9.971797604579479
15445.0,34.928947981179256,23.2939860076293,-15.714677422166556,-16.693024880929546,-17.406475112813137,1.0156364492050864,0.5072068186569563,9.595556022450644e-06,103190.89217323335,106209.10782676665,75.17564399466501,7.0840000000000005,7.252000000000001,14.336000000000002,115.24644952466845,115.36582750731208,115.45187478075312,115.5286554125191,3.0,5.188871969492294,2400.0,1.0,55802.49057864119,0.0005757333613470386,70.18306459702546,23.378238823957346,-9.971797605743632
15450.0,34.92738595697909,23.291970193968048,-15.715360084108625,-16.693673991342745,-17.40709969545936,1.0154714484869083,0.5072547900186802,9.592988954779888e-06,103180.84697008836,106219.15302991164,75.1763432245843,7.0840000000000005,7.252000000000001,14.336000000000002,115.24251088671458,115.36187114205816,115.4479056508056,115.52467490746875,3.0,5.188836108410421,2400.0,1.0,55802.49057864119,0.0005755793372867933,70.16115100135048,23.372896079816407,-9.97179760527797
15455.0,34.92582372483447,23.289954680034718,-15.716042644706606,-16.694323005491505,-17.407724185600095,1.0153065258939156,0.507302748549378,9.59042361154528e-06,103170.80445376025,106229.19554623975,75.17704005760295,7.0840000000000005,7.252000000000001,14.336000000000002,115.23857283486214,115.35791537579152,115.44393712913833,115.5206950189865,3.0,5.18880025189647,2400.0,1.0,55802.49057864119,0.0005754254166927169,70.13925127899539,23.367556029963385,-9.971797605976462
15460.0,34.924261284937444,23.28793946561658,-15.716725104034161,-16.69497192344589,-17.408348583302732,1.015141681358704,0.5073506942576668,9.587859990964258e-06,103160.76462244458,106239.23537755542,75.17773449583942,7.0840000000000005,7.252000000000001,14.336000000000002,115.23463536870025,115.3539602080884,115.43996921531895,115.51671574663143,3.0,5.188764399946867,2400.0,1.0,55802.49057864119,0.0005752715994578555,70.11736541595238,23.362218672176624,-9.971797606907785
15465.0,34.922698637479904,23.285924550501132,-15.71740746216487,-16.695620745275917,-17.408972888634594,1.014976914813953,0.5073986271521556,9.585298091256542e-06,103150.72747433862,106249.27252566138,75.17842654141035,7.0840000000000005,7.252000000000001,14.336000000000002,115.23069848781846,115.35000563852817,115.43600190891172,115.51273708996311,3.0,5.188728552558039,2400.0,1.0,55802.49057864119,0.0005751178854753925,70.09549339823154,23.356884004236676,-9.971797605976462
15470.0,34.92113578265362,23.28390993447606,-15.71808971917225,-16.696269471051497,-17.40959710166295,1.0148122261924246,0.5074465472414446,9.582737910644104e-06,103140.69300764152,106259.30699235848,75.1791161964306,7.0840000000000005,7.252000000000001,14.336000000000002,115.22676219180676,115.34605166668585,115.43203520948887,115.50875904854132,3.0,5.188692709726416,2400.0,1.0,55802.49057864119,0.0005749642746386462,70.07363521186058,23.351552023926267,-9.971797606442124
15475.0,34.91957272065025,23.281895617329283,-15.718771875129747,-16.69691810084249,-17.410221222454986,1.014647615426966,0.5074944545341242,9.580179447351152e-06,103130.6612205544,106269.3387794456,75.17980346301329,7.0840000000000005,7.252000000000001,14.336000000000002,115.2228264802555,115.34209829213832,115.42806911661809,115.50478162192658,3.0,5.188656871448437,2400.0,1.0,55802.49057864119,0.0005748107668410691,70.05179084288487,23.34622272903028,-9.971797607140616
15480.0,34.91800945166133,23.27988159884891,-15.719453930110726,-16.697566634718687,-17.410845251077838,1.0144830824505051,0.5075423490387773,9.577622699604108e-06,103120.63211128004,106279.36788871996,75.18048834326989,7.0840000000000005,7.252000000000001,14.336000000000002,115.21889135275548,115.33814551446474,115.42410362986877,115.50080480967962,3.0,5.188621037720538,2400.0,1.0,55802.49057864119,0.0005746573619762465,70.02996027736717,23.34089611733572,-9.971797605976462
15485.0,34.916445975878226,23.27786787882326,-15.720135884188485,-16.698215072749818,-17.411469187598563,1.0143186271960538,0.5075902307639766,9.575067665631696e-06,103110.6056780233,106289.3943219767,75.18117083930986,7.0840000000000005,7.252000000000001,14.336000000000002,115.21495680889785,115.33419333324389,115.42013874880917,115.49682861136169,3.0,5.188585208539163,2400.0,1.0,55802.49057864119,0.0005745040599379017,70.00814350138813,23.335572186631836,-9.971797606907785
15490.0,34.91488229349225,23.275854457040865,-15.720817737436247,-16.698863415005526,-17.412093032084154,1.0141542495967073,0.5076380997182868,9.572514343664769e-06,103100.58191899075,106299.41808100925,75.18185095324124,7.0840000000000005,7.252000000000001,14.336000000000002,115.21102284827418,115.33024174805368,115.41617447301037,115.49285302653449,3.0,5.188549383900755,2400.0,1.0,55802.49057864119,0.0005743508606198861,69.98634050104543,23.330250934709877,-9.971797606907785
15495.0,34.913318404694536,23.273841333290463,-15.721499489927165,-16.699511661555412,-17.412716784601535,1.0139899495856424,0.5076859559102637,9.569962731936483e-06,103090.5608323908,106309.4391676092,75.18252868717008,7.0840000000000005,7.252000000000001,14.336000000000002,115.20708947047643,115.32629075847541,115.41221080203893,115.48887805476016,3.0,5.188513563801765,2400.0,1.0,55802.49057864119,0.000574197763916189,69.96455126245466,23.32493235936336,-9.971797606907785
