time_s,T_core_C,T_skin_C,T_layer1_C,T_pcm_C,T_layer3_C,skin_blood_flow_eq_L_m2_h,skin_blood_flow_actual_L_m2_h,skin_blood_flow_L_m2_h,d_skin_blood_flow_dt_L_m2_h_s,tau_blood_flow_s,alpha_skin,alpha_dot_1_s,C_core_J_K,C_skin_J_K,G_cs_W_m2K,q_cs_W_m2,q_res_lat_W_m2,q_res_sens_W_m2,q_res_total_W_m2,q_s1_W_m2,q_12_W_m2,q_23_W_m2,q_3inf_W_m2,h_in_W_m2K,h_out_W_m2K,c_eff_pcm_J_kgK,pcm_phase_fraction,pcm_latent_released_J,dm_core_to_skin_kg_s,enthalpy_mass_transfer_W,mass_redistribution_correction_W,energy_balance_residual_J
13400.0,35.51886347954089,24.14312870592527,-15.427070828353775,-16.41956005173342,-17.143353581117616,1.0902604761601944,1.0974559102062478,1.0974559102062478,-4.159210431244731e-05,173.0,0.48457796375671625,1.0943881154940346e-05,107929.37438934362,101470.62561065638,6.556341223569866,74.58319884465331,7.0840000000000005,7.252000000000001,14.336000000000002,116.9054410571025,117.03341131181936,117.1256468737373,117.20794295076433,3.0,5.203913685742346,2400.0,1.0,55802.49057864119,0.0006566328692964207,81.39675781010857,26.069187962992483,0.17017935728654265
13405.0,35.51741532631551,24.140968117431328,-15.42780261014419,-16.420255830197288,-17.144023016179617,1.0900566871003385,1.0972480091172385,1.0972480091172385,-4.156833535780336e-05,173.0,0.4846326742832644,1.0940329928698792e-05,107917.91800508443,101482.08199491557,6.5560994346033485,74.58511911396042,7.0840000000000005,7.252000000000001,14.336000000000002,116.90121981789147,117.02916583285095,117.12138393429495,117.20366444798316,3.0,5.203875581721315,2400.0,1.0,55802.49057864119,0.0006564197957219276,81.36702745061739,26.06236078361069,0.17017935798503458
13410.0,35.515966872510646,24.13880793624793,-15.428534253364736,-16.420951476988275,-17.144692324680673,1.0898530126062789,1.097040226812034,1.097040226812034,-4.154459078471207e-05,173.0,0.4846873670606442,1.0936781487073379e-05,107906.46533750111,101493.53466249889,6.555857783782396,74.58703596962738,7.0840000000000005,7.252000000000001,14.336000000000002,116.8969993726428,117.02492116716876,117.11712182207577,117.19938678485214,3.0,5.203837484067289,2400.0,1.0,55802.49057864119,0.0006562068892244028,81.33731926583296,26.05553755748024,0.17017935868352652
13415.0,35.51451811837357,24.136648162056453,-15.429265758125874,-16.42164699221146,-17.145361506721837,1.0896494525622606,1.096832563168814,1.096832563168814,-4.1520870558112207e-05,173.0,0.48474204210277083,1.0933235826880124e-05,107895.01638367979,101504.98361632021,6.555616270965331,74.5889494145601,7.0840000000000005,7.252000000000001,14.336000000000002,116.89277972074142,117.02067731413852,117.11286053642841,117.19510996070868,3.0,5.2037993927749495,2400.0,1.0,55802.49057864119,0.0006559941496128074,81.30763323077919,26.048718281133766,0.17017935658805072
13420.0,35.513069064151445,24.134488794538612,-15.429997124537946,-16.422342375971798,-17.14603056240406,1.089446006852694,1.0966250180659338,1.0966250180659338,-4.149717464300414e-05,173.0,0.4847966994235434,1.0929692944939066e-05,107883.57114071,101516.42885929,6.555374896010681,74.59085945166241,7.0840000000000005,7.252000000000001,14.336000000000002,116.88856086157305,117.01643427312472,117.10860007670493,117.19083397489088,3.0,5.20376130783898,2400.0,1.0,55802.49057864119,0.0006557815766963439,81.27796932051172,26.041902951106422,0.17017935775220394
13425.0,35.511619710091246,24.13232983337644,-15.43072835271118,-16.42303762837415,-17.146699491828187,1.0892426753621518,1.0964175913819234,1.0964175913819234,-4.147350300446014e-05,173.0,0.4848513390368453,1.0926152838077023e-05,107872.12960568459,101527.87039431541,6.555133658777177,74.59276608383563,7.0840000000000005,7.252000000000001,14.336000000000002,116.88434279452389,117.01219204349478,117.10434044225512,117.18655882673742,3.0,5.20372322925407,2400.0,1.0,55802.49057864119,0.0006555691702846214,81.24832751013827,26.035091563942352,0.17017935821786523
13430.0,35.510170056439804,24.130171278252302,-15.431459442755685,-16.42373274952326,-17.147368295094957,1.0890394579753713,1.0962102829954865,1.0962102829954865,-4.144985560760251e-05,173.0,0.48490596095654404,1.0922615503121857e-05,107860.69177569968,101539.30822430032,6.554892559123751,74.59466931397863,7.0840000000000005,7.252000000000001,14.336000000000002,116.88012551898089,117.00795062461587,117.10008163243106,117.18228451558784,3.0,5.203685157014917,2400.0,1.0,55802.49057864119,0.0006553569301873115,81.21870777477605,26.028284116181023,0.17017935798503458
13435.0,35.508720103443814,24.1280131288489,-15.432190394781463,-16.424427739523757,-17.14803697230501,1.088836354577253,1.0960030927855025,1.0960030927855025,-4.142623241762672e-05,173.0,0.484960565196491,1.0919080936908583e-05,107849.25764785479,101550.74235214521,6.554651596909539,74.5965691449881,7.0840000000000005,7.252000000000001,14.336000000000002,116.87590903433157,117.00371001585438,117.0958236465877,117.17801104078222,3.0,5.2036470911162205,2400.0,1.0,55802.49057864119,0.000655144856214515,81.18911008959722,26.02148060437189,0.17017935821786523
13440.0,35.5072698513498,24.125855384849253,-15.432921208898398,-16.425122598480165,-17.14870552355888,1.08863336505286,1.0957960206310235,1.0957960206310235,-4.140263339978986e-05,173.0,0.48501515177052235,1.091554913627638e-05,107837.82721925262,101562.17278074738,6.554410771993881,74.59846557975816,7.0840000000000005,7.252000000000001,14.336000000000002,116.87169333996411,116.99947021657836,117.09156648407885,117.17373840166134,3.0,5.203609031552686,2400.0,1.0,55802.49057864119,0.0006549329481765828,81.1595344298066,26.01468102506719,0.170179357053712
13445.0,35.505819300404134,24.12369804593672,-15.433651885216257,-16.425817326496908,-17.14937394895699,1.0884304892874186,1.0955890664112757,1.0955890664112757,-4.1379058519405465e-05,173.0,0.4850697206924578,1.0912020098067238e-05,107826.40048699934,101573.59951300066,6.554170084236314,74.60035862118063,7.0840000000000005,7.252000000000001,14.336000000000002,116.86747843526732,116.9952312261577,117.08731014425658,117.16946659756682,3.0,5.2035709783190285,2400.0,1.0,55802.49057864119,0.0006547212058840342,81.12998077063163,26.007885374818777,0.17017935821786523
13450.0,35.50436845085307,24.12154111179498,-15.434382423844696,-16.426511923678284,-17.15004224859966,1.0882277271663174,1.0953822300056582,1.0953822300056582,-4.1355507741853844e-05,173.0,0.48512427197610186,1.0908493819128705e-05,107814.97744820427,101585.02255179573,6.55392953349658,74.60224827214513,7.0840000000000005,7.252000000000001,14.336000000000002,116.86326431963063,116.99099304396069,117.08305462647873,117.1651956278408,3.0,5.203532931409963,2400.0,1.0,55802.49057864119,0.0006545096291477224,81.10044908734287,26.00109365018474,0.17017935984767973
13455.0,35.50291730294267,24.119384582108037,-15.435112824893253,-16.427206390128497,-17.150710422587117,1.0880250785751069,1.0951755112937434,1.0951755112937434,-4.133198103258074e-05,173.0,0.4851788056352426,1.0904970296313578e-05,107803.55809998019,101596.44190001981,6.553689119634624,74.60413453553866,7.0840000000000005,7.252000000000001,14.336000000000002,116.8590509924441,116.98675566935826,117.07879993010026,117.16092549182618,3.0,5.203494890820214,2400.0,1.0,55802.49057864119,0.0006542982177788147,81.07093935525147,25.994305847728537,0.17017935845069587
13460.0,35.50146585691886,24.11722845656023,-15.435843088471358,-16.427900725951638,-17.15137847101946,1.0878225433994995,1.0949689101552762,1.0949689101552762,-4.130847835709095e-05,173.0,0.4852333216836532,1.0901449526478232e-05,107792.14243944302,101607.85756055698,6.553448842510587,74.60601741424601,7.0840000000000005,7.252000000000001,14.336000000000002,116.8548384530984,116.98251910172078,117.07454605447553,117.1566561888666,3.0,5.203456856544509,2400.0,1.0,55802.49057864119,0.000654086971588694,81.04145154969706,25.98752196401516,0.1701793575193733
13465.0,35.500014113027426,24.11507273483622,-15.436573214688323,-16.42859493125169,-17.152046393996706,1.0876201215253696,1.0947624264701736,1.0947624264701736,-4.1284999680948305e-05,173.0,0.4852878201350904,1.0897931506482662e-05,107780.73046371207,101619.26953628793,6.553208701984812,74.60789691114957,7.0840000000000005,7.252000000000001,14.336000000000002,116.8506267009849,116.97828334042028,117.07029299896296,117.15238771830626,3.0,5.20341882857758,2400.0,1.0,55802.49057864119,0.0006538758903889598,81.01198564604779,25.980741995611183,0.17017935728654265
13470.0,35.49856207151399,24.112917416621,-15.437303203653347,-16.42928900613252,-17.15271419161876,1.0874178128387526,1.0945560601185251,1.0945560601185251,-4.126154496978338e-05,173.0,0.4853423010032958,1.0894416233192532e-05,107769.32216990986,101630.67783009014,6.552968697917845,74.60977302912939,7.0840000000000005,7.252000000000001,14.336000000000002,116.84641573549554,116.9740483848275,117.06604076292152,117.14812007949016,3.0,5.203380806914168,2400.0,1.0,55802.49057864119,0.0006536649739915519,80.98254161971575,25.973965939089698,0.1701793575193733
13475.0,35.497109732624025,24.110762501599872,-15.438033055475513,-16.429982950697905,-17.153381863985423,1.0872156172258445,1.0943498109805914,1.0943498109805914,-4.123811418928836e-05,173.0,0.48539676430199497,1.089090370347784e-05,107757.91755516226,101642.08244483774,6.5527288301704285,74.6116457710632,7.0840000000000005,7.252000000000001,14.336000000000002,116.84220555602288,116.96981423431677,117.06178934570788,117.14385327176393,3.0,5.203342791549016,2400.0,1.0,55802.49057864119,0.0006534542222086704,80.95311944614693,25.967193791027107,0.17017935775220394
13480.0,35.49565709660285,24.108607989458484,-15.438762770263796,-16.430676765051494,-17.15404941119639,1.0870135345730025,1.0941436789368046,1.0941436789368046,-4.1214707305214475e-05,173.0,0.4854512100448981,1.0887393914212292e-05,107746.51661659834,101653.48338340166,6.552489098603504,74.6135151398262,7.0840000000000005,7.252000000000001,14.336000000000002,116.83799616196013,116.96558088826032,117.05753874668162,117.13958729447393,3.0,5.203304782476875,2400.0,1.0,55802.49057864119,0.0006532436348527375,80.92371910081653,25.960425548001634,0.17017935728654265
13485.0,35.49420416369564,24.106453879882796,-15.439492348127056,-16.43137044929684,-17.154716833351262,1.0868115647667445,1.0939376638677687,1.0939376638677687,-4.119132428337712e-05,173.0,0.48550563824569937,1.0883886862274652e-05,107735.11935135056,101664.88064864944,6.552249503078215,74.61538113829153,7.0840000000000005,7.252000000000001,14.336000000000002,116.8337875527011,116.96134834603228,117.05328896520399,117.13532214696706,3.0,5.203266779692497,2400.0,1.0,55802.49057864119,0.0006530332117364792,80.89434055923918,25.95366120659665,0.17017935821786523
13490.0,35.49275093414742,24.104300172559103,-15.440221789174032,-16.432064003537388,-17.155384130549518,1.086609707693748,1.0937317656542573,1.0937317656542573,-4.1167965089649446e-05,173.0,0.4855600489180778,1.0880382544547115e-05,107723.72575655452,101676.27424344548,6.552010043455901,74.61724376932968,7.0840000000000005,7.252000000000001,14.336000000000002,116.82957972764028,116.95711660700842,117.04904000063227,117.13105782859111,3.0,5.203228783190646,2400.0,1.0,55802.49057864119,0.0006528229526728269,80.86498379695664,25.946900763396677,0.17017935635522008
13495.0,35.491297408203074,24.102146867174007,-15.440951093513362,-16.432757427876467,-17.156051302890553,1.0864079632408499,1.0935259841772156,1.0935259841772156,-4.11446296899752e-05,173.0,0.4856144420756967,1.087688095791869e-05,107712.3358293491,101687.6641706509,6.551770719598102,74.61910303580913,7.0840000000000005,7.252000000000001,14.336000000000002,116.82537268617268,116.95288567056264,117.0447918523306,117.12679433869445,3.0,5.203190792966086,2400.0,1.0,55802.49057864119,0.0006526128574751214,80.83564878956305,25.940144214995616,0.17017935845069587
13500.0,35.4898435861073,24.09999396341445,-15.441680261253566,-16.43345072241731,-17.15671835047365,1.0862063312950478,1.0933203193177576,1.0933203193177576,-4.112131805034563e-05,173.0,0.4856688177322037,1.0873382099279149e-05,107700.94956687654,101699.05043312346,6.551531531366552,74.62095894059561,7.0840000000000005,7.252000000000001,14.336000000000002,116.82116642769408,116.94865553607139,117.04054451965969,117.12253167662608,3.0,5.203152809013588,2400.0,1.0,55802.49057864119,0.0006524029259567489,80.80633551265993,25.933391557982127,0.17017935565672815
13505.0,35.488389468104685,24.097841460967697,-15.442409292503047,-16.434143887263037,-17.157385273397985,1.0860048117434982,1.0931147709571685,1.0931147709571685,-4.109803013682256e-05,173.0,0.48572317590123104,1.0869885965525135e-05,107689.56696628222,101710.43303371778,6.551292478623187,74.62281148655289,7.0840000000000005,7.252000000000001,14.336000000000002,116.81696095160076,116.9444262029121,117.03629800198081,117.11826984173577,3.0,5.2031148313279285,2400.0,1.0,55802.49057864119,0.0006521931579315081,80.77704394190157,25.926642788954464,0.17017935821786523
13510.0,35.48693505443964,24.095689359521323,-15.443138187370103,-16.43483692251666,-17.158052071762636,1.085803404473516,1.0929093389769022,1.0929093389769022,-4.1074765915526856e-05,173.0,0.48577751659639523,1.0866392553557156e-05,107678.18802471484,101721.81197528516,6.5510535612301375,74.62466067654212,7.0840000000000005,7.252000000000001,14.336000000000002,116.81275625728966,116.940197670461,117.03205229865812,117.11400883337394,3.0,5.20307685990389,2400.0,1.0,55802.49057864119,0.0006519835532134294,80.74777405297267,25.919897904513086,0.170179357053712
13515.0,35.48548034535644,24.093537658763235,-15.443866945962911,-16.435529828281084,-17.158718745666572,1.0856021093725758,1.0927040232585825,1.0927040232585825,-4.1051525352639725e-05,173.0,0.48583183983129763,1.0862901860279951e-05,107666.81273932627,101733.18726067373,6.550814779049732,74.6265065134223,7.0840000000000005,7.252000000000001,14.336000000000002,116.80855234415837,116.9359699380966,117.02780740905402,117.1097486508917,3.0,5.203038894736258,2400.0,1.0,55802.49057864119,0.0006517741116167971,80.71852582159114,25.913156901261708,0.17017935821786523
13520.0,35.48402534109921,24.091386358381662,-15.444595568389545,-16.436222604659108,-17.15938529520868,1.0854009263283098,1.0924988236840014,1.0924988236840014,-4.1028308414402674e-05,173.0,0.48588614561952403,1.0859413882602509e-05,107655.44110727166,101744.55889272834,6.550576131944494,74.62834900004998,7.0840000000000005,7.252000000000001,14.336000000000002,116.80434921160503,116.93174300519699,117.02356333253559,117.10548929364074,3.0,5.2030009358198255,2400.0,1.0,55802.49057864119,0.0006515648329561505,80.68929922350807,25.906419775807272,0.17017935728654265
13525.0,35.48257004191191,24.089235458065154,-15.445324054757961,-16.436915251753422,-17.16005172048772,1.0851998552285087,1.09229374013512,1.09229374013512,-4.100511506711755e-05,173.0,0.4859404339746446,1.0855928617438091e-05,107644.07312570942,101755.92687429058,6.550337619777145,74.63018813927941,7.0840000000000005,7.252000000000001,14.336000000000002,116.80014685902847,116.92751687114112,117.01932006846694,117.10123076097358,3.0,5.2029629831493915,2400.0,1.0,55802.49057864119,0.0006513557170462855,80.66009423450808,25.89968652476002,0.17017935775220394
13530.0,35.48111444803837,24.087084957502583,-15.446052405176003,-16.437607769666617,-17.160718021602356,1.0849988959611214,1.092088772494068,1.092088772494068,-4.098194527714781e-05,173.0,0.48599470491021424,1.0852446061704618e-05,107632.70879180114,101767.29120819886,6.550099242410601,74.6320239339625,7.0840000000000005,7.252000000000001,14.336000000000002,116.79594528582814,116.92329153530936,117.01507761621339,117.09697305224329,3.0,5.2029250367197575,2400.0,1.0,55802.49057864119,0.0006511467637022771,80.6309108304121,25.89295714473448,0.1701793558895588
13535.0,35.47965855972224,24.084934856383136,-15.446780619751406,-16.43830015850117,-17.161384198651152,1.0847980484142536,1.0918839206431425,1.0918839206431425,-4.09587990109185e-05,173.0,0.48604895843977225,1.0848966212324664e-05,107621.3481027117,101778.6518972883,6.549860999707975,74.63385638694882,7.0840000000000005,7.252000000000001,14.336000000000002,116.79174449140402,116.91906699708213,117.01083597514025,117.09271616680368,3.0,5.202887096525731,2400.0,1.0,55802.49057864119,0.0006509379727394799,80.6017489870773,25.88623163234941,0.17017935682088137
13540.0,35.47820237720706,24.082785154396326,-15.44750869859179,-16.438992418359458,-17.162050251732573,1.084597312476169,1.0916791844648086,1.0916791844648086,-4.093567623491117e-05,173.0,0.4861031945768429,1.0845489066224173e-05,107609.99105560909,101790.00894439091,6.5496228915325725,74.63568550108573,7.0840000000000005,7.252000000000001,14.336000000000002,116.78754447515679,116.91484325584065,117.00659514461567,117.08846010400924,3.0,5.202849162562129,2400.0,1.0,55802.49057864119,0.0006507293439734504,80.57260868038763,25.87950998422482,0.17017935635522008
